id,tweetId,createdAt,mention,start,end,entity,wikidata,longitude,latitude,altitude,osm,geonames,text
29928,1193967289609195521,2019-11-11T19:02:39Z,#Ardèche,7,15,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Séisme #Ardèche : Françoise SOULIMAN, @prefet07 tiendra, avec le maire et les services de l’État, un point presse demain à 12h00 au #Teil."
29928,1193967289609195521,2019-11-11T19:02:39Z,#Teil,132,137,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"Séisme #Ardèche : Françoise SOULIMAN, @prefet07 tiendra, avec le maire et les services de l’État, un point presse demain à 12h00 au #Teil."
30043,1193961578456068096,2019-11-11T18:39:57Z,sud-est,44,51,Grand Sud-Est français,Q3114587,,,,,,Cérémonies du 11 novembre et séisme dans le sud-est https://t.co/2ybtVUejsW
30140,1193957953885200387,2019-11-11T18:25:33Z,#suddelaFrance,39,53,Midi de la France,Q1237299,,,,,,"Un séisme de magnitude 5,4 a secoué le #suddelaFrance https://t.co/Ubjhqxtyzn"
30167,1193956790653857798,2019-11-11T18:20:56Z,France,15,21,France,Q142,2.0,47.0,,2202162,3017382,Les séismes en France atteignent rarement une magnitude 5 (https://t.co/MqVJ6Eb78s) https://t.co/kvl1IzRorH
30291,1193951467058675714,2019-11-11T17:59:46Z,France,10,16,France,Q142,2.0,47.0,,2202162,3017382,Séisme en France (Drôme &amp; Ardèche)... https://t.co/flXyYsq0OF
30291,1193951467058675714,2019-11-11T17:59:46Z,Ardèche,30,37,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,Séisme en France (Drôme &amp; Ardèche)... https://t.co/flXyYsq0OF
30207,1193955446446579713,2019-11-11T18:15:35Z,Montélimar,67,77,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Un tremblement de terre dont l'épicentre se situe aux alentours de Montélimar ressenti à Montpellier et Nîmes 

https://t.co/lJ2cLpEiVy"
30207,1193955446446579713,2019-11-11T18:15:35Z,Montpellier,89,100,Montpellier,Q6441,3.8772305555556,43.610919444444,,28722,2992166,"Un tremblement de terre dont l'épicentre se situe aux alentours de Montélimar ressenti à Montpellier et Nîmes 

https://t.co/lJ2cLpEiVy"
30207,1193955446446579713,2019-11-11T18:15:35Z,Nîmes,104,109,Nîmes,Q42807,4.36,43.836944444444,,378685,2990363,"Un tremblement de terre dont l'épicentre se situe aux alentours de Montélimar ressenti à Montpellier et Nîmes 

https://t.co/lJ2cLpEiVy"
30544,1193939788543516680,2019-11-11T17:13:22Z,Sud de la France,52,68,Midi de la France,Q1237299,,,,,,Quatre blessés dans un fort séisme ressenti dans le Sud de la France https://t.co/FLLSbBsU8r
30548,1193939659530919943,2019-11-11T17:12:51Z,France,15,21,France,Q142,2.0,47.0,,2202162,3017382,Les séismes en France atteignent rarement une magnitude 5 https://t.co/evnZxdvIQn https://t.co/sLItjYYHri
29986,1193965003877076992,2019-11-11T18:53:34Z,centrale nucléaire de Cruas,37,64,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,"DIRECT. Séisme en Drôme-Ardèche : la centrale nucléaire de Cruas à l'arrêt pour une durée indéterminée, ""le temps de faire un tour des installations"" https://t.co/JZPrUkjsSD via @franceinfo"
29987,1193964998546071553,2019-11-11T18:53:33Z,Teil,66,70,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"EN IMAGES. Les dégâts du tremblement de terre de magnitude 5.4 au Teil, en Ardèche https://t.co/AGGnbF5J9b"
29987,1193964998546071553,2019-11-11T18:53:33Z,Ardèche,75,82,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"EN IMAGES. Les dégâts du tremblement de terre de magnitude 5.4 au Teil, en Ardèche https://t.co/AGGnbF5J9b"
30016,1193963212695363585,2019-11-11T18:46:27Z,Ardèche,19,26,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Séisme en Drome et Ardèche : quatre blessés dont un grave, les secousses ressenties jusqu'en Occitanie https://t.co/N9p3U5lIU8"
30016,1193963212695363585,2019-11-11T18:46:27Z,Occitanie,93,102,Occitanie (région administrative),Q18678265,2.3435683697733,43.648785141289,,3792883,11071623,"Séisme en Drome et Ardèche : quatre blessés dont un grave, les secousses ressenties jusqu'en Occitanie https://t.co/N9p3U5lIU8"
30549,1193939627461300224,2019-11-11T17:12:44Z,#Montelimar,58,69,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,Séisme filmé avec une caméra de vidéosurveillance #seisme #Montelimar  https://t.co/WAuBKkOczK
30208,1193955444236201984,2019-11-11T18:15:35Z,Alpes-Maritimes,48,63,Alpes-Maritimes,Q3139,7.1666666666667,43.833333333333,,7385,3038049,Une quinzaine de séismes enregistrés autour des Alpes-Maritimes après le tremblement de terre de Montélimar https://t.co/3WEjMZtvhI https://t.co/ZjpoeqG33B
30208,1193955444236201984,2019-11-11T18:15:35Z,Montélimar,97,107,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,Une quinzaine de séismes enregistrés autour des Alpes-Maritimes après le tremblement de terre de Montélimar https://t.co/3WEjMZtvhI https://t.co/ZjpoeqG33B
31115,1193913084139757568,2019-11-11T15:27:15Z,Drôme,16,21,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"#Séisme dans la Drôme et l'Ardèche : pas de risque nucléaire, assure EDF https://t.co/Ke6YmX3LfI]"
31115,1193913084139757568,2019-11-11T15:27:15Z,l'Ardèche,25,34,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"#Séisme dans la Drôme et l'Ardèche : pas de risque nucléaire, assure EDF https://t.co/Ke6YmX3LfI]"
31156,1193911703886581760,2019-11-11T15:21:46Z,Ardèche,20,27,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,La terre tremble en Ardèche
31173,1193910961796714502,2019-11-11T15:18:49Z,Gard,21,25,Gard,Q12515,4.0816666666667,44.128055555556,,7461,3016670,"Petit séisme dans le Gard, on a bien senti le sol bouger, drôle d'effet."
30237,1193954030524993543,2019-11-11T18:09:58Z,Drôme,60,65,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Ce que l'on sait du séisme de magnitude 5,4 qui a touché la Drôme et l'Ardèche (https://t.co/1L4Ws3Q9iy) https://t.co/MLDccHFsqV"
31252,1193907271060901889,2019-11-11T15:04:09Z,Rhône,0,5,Rhône (département),Q46130,4.7195702,45.995504,,4850451,2987410,Rhône : un tremblement de terre ressenti dans la région https://t.co/zpKCNDbX00
31242,1193907744455004160,2019-11-11T15:06:02Z,sud-est de la France,23,43,Grand Sud-Est français,Q3114587,,,,,,Quatre blessés dans le sud-est de la France secoué par un fort séisme https://t.co/sMS8mkyKeJ
30118,1193958882516836354,2019-11-11T18:29:14Z,centrale nucléaire de Cruas,37,64,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,"DIRECT. Séisme en Drôme-Ardèche : la centrale nucléaire de Cruas va être arrêtée pendant trois heures ce soir, ""le temps de faire un tour des installations"" https://t.co/jzx92M9upX via @franceinfo"
31375,1193901835830083584,2019-11-11T14:42:33Z,Drôme,42,47,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Un séisme ""fort"" de magnitude 5,4 dans la Drôme, ressenti jusque dans le Vaucluse https://t.co/n6ZkKd1o04"
31375,1193901835830083584,2019-11-11T14:42:33Z,Vaucluse,73,81,Vaucluse (département),Q12792,5.1666666666667,44.0,,7445,2970554,"Un séisme ""fort"" de magnitude 5,4 dans la Drôme, ressenti jusque dans le Vaucluse https://t.co/n6ZkKd1o04"
30264,1193952618718072833,2019-11-11T18:04:21Z,Drôme,49,54,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Haaa, on peut dormir tranquille!

Séisme dans la Drôme : « Aucun dommage apparent » dans les sites nucléaires, selon les autorités 
https://t.co/hvzxvsmFYu
via Le Monde"
31626,1193892407235895296,2019-11-11T14:05:05Z,Lyon,29,33,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"Un ""fort"" séisme ressenti de Lyon à Marseille https://t.co/Rj9hxjItHv"
31626,1193892407235895296,2019-11-11T14:05:05Z,Marseille,36,45,Marseille,Q23482,5.3763888888889,43.296666666667,,76469,2995469,"Un ""fort"" séisme ressenti de Lyon à Marseille https://t.co/Rj9hxjItHv"
31650,1193891580052156416,2019-11-11T14:01:48Z,Lyon,47,51,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,Jsuis choquee y a eu un tremblement de terre à Lyon wsh
31726,1193889160651780097,2019-11-11T13:52:11Z,LYON,32,36,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,YA EU IN TREMBLEMENT DE TERRE À LYON WSH
31794,1193886982809645056,2019-11-11T13:43:32Z,sud-est de la France,15,35,Grand Sud-Est français,Q3114587,,,,,,Séisme dans le sud-est de la France: quatre blessés dont un grave https://t.co/ZsT9HKuX3g
30265,1193952599562694659,2019-11-11T18:04:16Z,France,15,21,France,Q142,2.0,47.0,,2202162,3017382,Les séismes en France atteignent rarement une magnitude 5 https://t.co/kPdMCjd0Fh via @circleboom
31157,1193911568632860672,2019-11-11T15:21:14Z,Fukushima,33,42,Accident nucléaire de Fukushima,Q171178,141.0325,37.42138888888889,,,,NUCLEAIRE. Séisme : la peur d'un Fukushima à la centrale du Tricastin - DNA - Dernières Nouvelles d'Alsace https://t.co/pCIG6mqTkB
31157,1193911568632860672,2019-11-11T15:21:14Z,centrale du Tricastin,48,69,Centrale nucléaire du Tricastin,Q154006,4.73148,44.331,,,,NUCLEAIRE. Séisme : la peur d'un Fukushima à la centrale du Tricastin - DNA - Dernières Nouvelles d'Alsace https://t.co/pCIG6mqTkB
30550,1193939526231740417,2019-11-11T17:12:20Z,Ardèche,11,18,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,#Séisme en Ardèche : «On a cru que la maison était en train de se soulever» https://t.co/52cWy3AHBC
32242,1193876323560755200,2019-11-11T13:01:11Z,France,29,35,France,Q142,2.0,47.0,,2202162,3017382,Maintenant y’a des séisme en France ouaich...
30266,1193952545430884353,2019-11-11T18:04:04Z,Lyon,17,21,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,Ressenti jusqu’à Lyon : tremblement de terre dans la Drôme et l’Ardèche https://t.co/lB3NcipJjQ https://t.co/3Uog7H3NyI
30266,1193952545430884353,2019-11-11T18:04:04Z,Drôme,53,58,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,Ressenti jusqu’à Lyon : tremblement de terre dans la Drôme et l’Ardèche https://t.co/lB3NcipJjQ https://t.co/3Uog7H3NyI
30266,1193952545430884353,2019-11-11T18:04:04Z,l’Ardèche,62,71,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,Ressenti jusqu’à Lyon : tremblement de terre dans la Drôme et l’Ardèche https://t.co/lB3NcipJjQ https://t.co/3Uog7H3NyI
30551,1193939493222600705,2019-11-11T17:12:12Z,Drôme,15,20,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Séisme dans la Drôme : « aucun dommage apparent » dans les sites nucléaires, selon les autorités https://t.co/YSL9p7MI8T"
30267,1193952435489906688,2019-11-11T18:03:37Z,provence,53,61,Provence,Q101081,6.0,44.0,,,2985246,"@UnSisyphe Je suppose que le séisme ayant eu lieu en provence, Cadarache étant sur une faille sismique, les éléments vont être analysés de prêt."
32455,1193871989963919361,2019-11-11T12:43:58Z,Montpellier,8,19,Montpellier,Q6441,3.8772305555556,43.610919444444,,28722,2992166,Genre à Montpellier vous avez ressenti le séisme?
30268,1193952322008879112,2019-11-11T18:03:10Z,sud-est de la France,46,66,Grand Sud-Est français,Q3114587,,,,,,"Les images du séisme de magnitude 5,4 dans le sud-est de la France https://t.co/SB621uSg7l Une pensée aux victimes"
30146,1193957726759608320,2019-11-11T18:24:39Z,centrale nucléaire de Cruas,70,99,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,"Seisme : conformement a la procédure de sécurité, les réacteurs de la centrale  nucléaire de  Cruas en  Ardeche, vont être arrêtés dans les prochaines heures. La centrale va faire l'objet d'un audit approfondi (prefet)"
29982,1193965215056105474,2019-11-11T18:54:24Z,Ardèche,128,135,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"@Midilibre C'est quoi ce choix de titre pourri ?
Vous ne pouviez pas choisir un titre factuel genre ""Séisme de magnitude 5.4 en Ardèche"" ? Non, il fallait que vous fassiez dans le sensationnel non fondé ?
Ce genre de journalisme est une honte. Pas mieux que des terroristes."
31542,1193894681538703360,2019-11-11T14:14:08Z,Sud-Est,15,22,Grand Sud-Est français,Q3114587,,,,,,Séisme dans le Sud-Est: un blessé grave à Montélimar https://t.co/OdRDoVXBOC via @BFMTV
31542,1193894681538703360,2019-11-11T14:14:08Z,Montélimar,42,52,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,Séisme dans le Sud-Est: un blessé grave à Montélimar https://t.co/OdRDoVXBOC via @BFMTV
32555,1193870034139045888,2019-11-11T12:36:11Z,Lyon,46,50,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,Comment ça il y a des tremblements de terre à Lyon ? On peut jamais être tranquille
33337,1193857303512076289,2019-11-11T11:45:36Z,Nîmes,37,42,Nîmes,Q42807,4.36,43.836944444444,,378685,2990363,Effectivement tremblement de terre à Nîmes léger mais sa fait peur...
30552,1193939487447035910,2019-11-11T17:12:10Z,Montélimar,15,25,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Séisme près de Montélimar : ""Il faut éviter les bâtiments endommagés"" https://t.co/jYLNptUIn2 via @europe1"
30327,1193949322888597504,2019-11-11T17:51:15Z,centrale nucléaire de Cruas,3,30,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,La centrale nucléaire de Cruas arrêtée temporairement après le séisme en Drôme-Ardèche via @francebleu https://t.co/mJLPdfjNa3
31762,1193888026801381376,2019-11-11T13:47:41Z,Sud de la France,56,72,Midi de la France,Q1237299,,,,,,Quatre blessés dans un puissant séisme ressenti dans le Sud de la France https://t.co/BsSXov0bKf
33803,1193850721998921728,2019-11-11T11:19:27Z,lyon,41,45,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,quel bail y’a des tremblement de terre à lyon ?????????
30018,1193963016557092864,2019-11-11T18:45:40Z,Montélimar,138,148,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"C'est à dire que là, aujourd'hui y'a un mec il est aux urgence parce qu'il y a eu un séisme au moment où il passait sœur un échafaudage à Montélimar... Ce genre de seum, va expliquer ça à ton patron toi"
30019,1193962950178025473,2019-11-11T18:45:24Z,Fukushima,22,31,Accident nucléaire de Fukushima,Q171178,141.0325,37.42138888888889,,,,"Séisme : la peur d’un Fukushima à la centrale du Tricastin
https://t.co/5CzEVgY6we"
30019,1193962950178025473,2019-11-11T18:45:24Z,centrale du Tricastin,37,58,Centrale nucléaire du Tricastin,Q154006,4.73148,44.331,,,,"Séisme : la peur d’un Fukushima à la centrale du Tricastin
https://t.co/5CzEVgY6we"
34123,1193846790556176390,2019-11-11T11:03:50Z,Montélimar,30,40,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,Tremblement de terre énorme à Montélimar !
34160,1193846428927479808,2019-11-11T11:02:23Z,Valence,45,52,Valence (Espagne),Q8818,-0.3763888888888889,39.47,,344953,6362115,Il vient d’y avoir un tremblement de terre à Valence 😐
28006,1194205768444190720,2019-11-12T10:50:17Z,France,164,170,France,Q142,2.0,47.0,,2202162,3017382,@CBCSW Je n’ai pas eu vent de cette information et si c’est le cas c’est peut être par simple mesure préventive et de précaution et je trouve cela normal vu que la France est bien moins expérimentée que le Japon dans le domaine en raison de la faible occurrence des séismes
28006,1194205768444190720,2019-11-12T10:50:17Z,Japon,206,211,Japon,Q17,136.0,35.0,,382313,1861060,@CBCSW Je n’ai pas eu vent de cette information et si c’est le cas c’est peut être par simple mesure préventive et de précaution et je trouve cela normal vu que la France est bien moins expérimentée que le Japon dans le domaine en raison de la faible occurrence des séismes
28007,1194205567147020289,2019-11-12T10:49:29Z,centrale nucléaire de Cruas,11,38,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,VIDÉO : La centrale nucléaire de Cruas mise à l'arrêt après un séisme en France - Euronews https://t.co/HVvVx3JOoT
28007,1194205567147020289,2019-11-12T10:49:29Z,France,73,79,France,Q142,2.0,47.0,,2202162,3017382,VIDÉO : La centrale nucléaire de Cruas mise à l'arrêt après un séisme en France - Euronews https://t.co/HVvVx3JOoT
